Region,Province,City/Municipality,Income Class
Region I,Ilocos Sur,San Ildefonso,5
Region I,Ilocos Sur,San Juan (Lapog),3
Region I,Ilocos Sur,San Vicente,5
Region I,Ilocos Sur,Santa,4
Region I,Ilocos Sur,Santa Catalina,5
Region I,Ilocos Sur,Santa Cruz,1
Region I,Ilocos Sur,Santa Lucia,3
Region I,Ilocos Sur,Santa Maria,3
Region I,Ilocos Sur,Santiago,4
Region I,Ilocos Sur,Santo Domingo,3
Region I,Ilocos Sur,Sigay,5
Region I,Ilocos Sur,Sinait,3
Region I,Ilocos Sur,Sugpon,5
Region I,Ilocos Sur,Suyo,4
Region I,Ilocos Sur,Tagudin,2
Region I,Ilocos Sur,City of Vigan,4
Region I,La Union,Agoo,1
Region I,La Union,Aringay,2
Region I,La Union,Bacnotan,1
Region I,La Union,Bagulin,5
Region I,La Union,Balaoan,1
Region I,La Union,Bangar,3
Region I,La Union,Bauang,1
Region I,La Union,Burgos,5
Region I,La Union,Caba,4
Region I,La Union,Luna,3
Region I,La Union,Naguilian,1
Region I,La Union,Pugo,5
Region I,La Union,Rosario,1
Region I,La Union,City of San Fernando (Capital),3
Region I,La Union,San Gabriel,4
Region I,La Union,San Juan,2
Region I,La Union,Santo Tomas,4
Region I,La Union,Santol,4
Region I,La Union,Sudipen,4
Region I,La Union,Tubao,4
Region I,Pangasinan,Agno,3
Region I,Pangasinan,Aguilar,3
Region I,Pangasinan,City of Alaminos,4
Region I,Pangasinan,Alcala,3
Region I,Pangasinan,Anda,3
Region I,Pangasinan,Asingan,2
Region I,Pangasinan,Balungao,4
Region I,Pangasinan,Bani,2
Region I,Pangasinan,Basista,4
Region I,Pangasinan,Bautista,4
Region I,Pangasinan,Bayambang,1
Region I,Pangasinan,Binalonan,1
Region I,Pangasinan,Binmaley,1
Region I,Pangasinan,Bolinao,1
Region I,Pangasinan,Bugallon,2
Region I,Pangasinan,Burgos,4
Region I,Pangasinan,Calasiao,1
Region I,Pangasinan,Dagupan City,2
Region I,Pangasinan,Dasol,3
Region I,Pangasinan,Infanta,3
Region I,Pangasinan,Labrador,4
Region I,Pangasinan,Lingayen (Capital),1
Region I,Pangasinan,Mabini,3
Region I,Pangasinan,Malasiqui,1
Region I,Pangasinan,Manaoag,1
Region I,Pangasinan,Mangaldan,1
Region I,Pangasinan,Mangatarem,1
Region I,Pangasinan,Mapandan,3
Region I,Pangasinan,Natividad,4
Region I,Pangasinan,Pozurrubio,1
Region I,Pangasinan,Rosales,1
Region I,Pangasinan,San Carlos City,3
Region I,Pangasinan,San Fabian,1
Region I,Pangasinan,San Jacinto,3
Region I,Pangasinan,San Manuel,1
Region I,Pangasinan,San Nicolas,1
Region I,Pangasinan,San Quintin,3
Region I,Pangasinan,Santa Barbara,1
Region I,Pangasinan,Santa Maria,4
Region I,Pangasinan,Santo Tomas,5
Region I,Pangasinan,Sison,3
Region I,Pangasinan,Sual,1
Region I,Pangasinan,Tayug,3
Region I,Pangasinan,Umingan,1
Region I,Pangasinan,Urbiztondo,3
Region I,Pangasinan,City of Urdaneta,2
Region I,Pangasinan,Villasis,1
Region I,Pangasinan,Laoac,4
CAR,Abra,Bangued (Capital),1
CAR,Abra,Boliney,5
CAR,Abra,Bucay,5
CAR,Abra,Bucloc,6
CAR,Abra,Daguioman,5
CAR,Abra,Danglas,5
CAR,Abra,Dolores,5
CAR,Abra,La Paz,5
CAR,Abra,Lacub,5
CAR,Abra,Lagangilang,5
CAR,Abra,Lagayan,5
CAR,Abra,Langiden,5
CAR,Abra,Licuan - Baay (Licuan),5
CAR,Abra,Luba,5
CAR,Abra,Malibcong,5
CAR,Abra,Manabo,5
CAR,Abra,Peñarrubia,6
CAR,Abra,Pidigan,5
CAR,Abra,Pilar,5
CAR,Abra,Sallapadan,5
CAR,Abra,San Isidro,5
CAR,Abra,San Juan,5
CAR,Abra,San Quintin,5
CAR,Abra,Tayum,5
CAR,Abra,Tineg,5
CAR,Abra,Tubo,4
CAR,Abra,Villaviciosa,5
CAR,Apayao,Calanasan (Bayag),1
CAR,Apayao,Conner,2
CAR,Apayao,Flora,3
CAR,Apayao,Kabugao (Capital),1
CAR,Apayao,Luna,2
CAR,Apayao,Pudtol,4
CAR,Apayao,Santa Marcela,4
CAR,Benguet,Atok,4
CAR,Benguet,Baguio City,1
CAR,Benguet,Bakun,3
CAR,Benguet,Bokod,4
CAR,Benguet,Buguias,3
CAR,Benguet,Itogon,1
CAR,Benguet,Kabayan,4
CAR,Benguet,Kapangan,4
CAR,Benguet,Kibungan,4
CAR,Benguet,La Trinidad (Capital),1
CAR,Benguet,Mankayan,1
CAR,Benguet,Sablan,5
CAR,Benguet,Tuba,1
CAR,Benguet,Tublay,5
CAR,Ifugao,Banaue,4
CAR,Ifugao,Hungduan,4
CAR,Ifugao,Kiangan,4
CAR,Ifugao,Lagawe (Capital),4
CAR,Ifugao,Lamut,4
CAR,Ifugao,Mayoyao,4
CAR,Ifugao,Alfonso Lista (Potia),3
CAR,Ifugao,Aguinaldo,2
CAR,Ifugao,Hingyon,5
CAR,Ifugao,Tinoc,4
CAR,Ifugao,Asipulo,5
CAR,Kalinga,Balbalan,3
CAR,Kalinga,Lubuagan,4
CAR,Kalinga,Pasil,5
CAR,Kalinga,Pinukpuk,1
CAR,Kalinga,Rizal (Liwan),4
CAR,Kalinga,City of Tabuk (Capital),5
CAR,Kalinga,Tanudan,4
CAR,Kalinga,Tinglayan,4
CAR,Mountain Province,Barlig,5
CAR,Mountain Province,Bauko,4
CAR,Mountain Province,Besao,5
CAR,Mountain Province,Bontoc (Capital),2
CAR,Mountain Province,Natonin,4
CAR,Mountain Province,Paracelis,2
CAR,Mountain Province,Sabangan,5
CAR,Mountain Province,Sadanga,5
CAR,Mountain Province,Sagada,5
CAR,Mountain Province,Tadian,4
Region II,Batanes,Basco (Capital),5
Region II,Batanes,Itbayat,5
Region II,Batanes,Ivana,6
Region II,Batanes,Mahatao,6
Region II,Batanes,Sabtang,6
Region II,Batanes,Uyugan,6
Region II,Cagayan,Abulog,3
Region II,Cagayan,Alcala,3
Region II,Cagayan,Allacapan,3
Region II,Cagayan,Amulung,2
Region II,Cagayan,Aparri,1
Region II,Cagayan,Baggao,1
Region II,Cagayan,Ballesteros,4
Region II,Cagayan,Buguey,3
Region II,Cagayan,Calayan,3
Region II,Cagayan,Camaliniugan,4
Region II,Cagayan,Claveria,3
Region II,Cagayan,Enrile,3
Region II,Cagayan,Gattaran,1
Region II,Cagayan,Gonzaga,1
Region II,Cagayan,Iguig,4
Region II,Cagayan,Lal-lo,1
Region II,Cagayan,Lasam,3
Region II,Cagayan,Pamplona,4
Region II,Cagayan,Peñablanca,1
Region II,Cagayan,Piat,4
Region II,Cagayan,Rizal,5
Region II,Cagayan,Sanchez-Mira,3
Region II,Cagayan,Santa Ana,2
Region II,Cagayan,Santa Praxedes,5
Region II,Cagayan,Santa Teresita,4
Region II,Cagayan,Santo Niño (Faire),2
Region II,Cagayan,Solana,1
Region II,Cagayan,Tuao,1
Region II,Cagayan,Tuguegarao City (Capital),3
Region II,Isabela,Alicia,1
Region II,Isabela,Angadanan,3
Region II,Isabela,Aurora,3
Region II,Isabela,Benito Soliven,4
Region II,Isabela,Burgos,4
Region II,Isabela,Cabagan,1
Region II,Isabela,Cabatuan,3
Region II,Isabela,City of Cauayan,3
Region II,Isabela,Cordon,3
Region II,Isabela,Dinapigue,1
Region II,Isabela,Divilacan,2
Region II,Isabela,Echague,1
Region II,Isabela,Gamu,4
Region II,Isabela,Ilagan City (Capital),n/a
Region II,Isabela,Jones,1
Region II,Isabela,Luna,5
Region II,Isabela,Maconacon,3
Region II,Isabela,Delfin Albano (Magsaysay),4
Region II,Isabela,Mallig,4
Region II,Isabela,Naguilian,4
Region II,Isabela,Palanan,1
Region II,Isabela,Quezon,4
Region II,Isabela,Quirino,4
Region II,Isabela,Ramon,2
Region II,Isabela,Reina Mercedes,4
Region II,Isabela,Roxas,1
Region II,Isabela,San Agustin,3
Region II,Isabela,San Guillermo,4
Region II,Isabela,San Isidro,5
Region II,Isabela,San Manuel,4
Region II,Isabela,San Mariano,1
Region II,Isabela,San Mateo,1
Region II,Isabela,San Pablo,2
Region II,Isabela,Santa Maria,4
Region II,Isabela,City of Santiago,1
Region II,Isabela,Santo Tomas,4
Region II,Isabela,Tumauini,1
Region II,Nueva Vizcaya,Ambaguio,5
Region II,Nueva Vizcaya,Aritao,2
Region II,Nueva Vizcaya,Bagabag,2
Region II,Nueva Vizcaya,Bambang,1
Region II,Nueva Vizcaya,Bayombong (Capital),1
Region II,Nueva Vizcaya,Diadi,4
Region II,Nueva Vizcaya,Dupax del Norte,3
Region II,Nueva Vizcaya,Dupax del Sur,2
Region II,Nueva Vizcaya,Kasibu,3
Region II,Nueva Vizcaya,Kayapa,3
Region II,Nueva Vizcaya,Quezon,4
Region II,Nueva Vizcaya,Santa Fe,3
Region II,Nueva Vizcaya,Solano,1
Region II,Nueva Vizcaya,Villaverde,5
Region II,Nueva Vizcaya,Alfonso Castaneda,1
Region II,Quirino,Aglipay,3
Region II,Quirino,Cabarroguis (Capital),3
Region II,Quirino,Diffun,2
Region II,Quirino,Maddela,1
Region II,Quirino,Saguday,5
Region II,Quirino,Nagtipunan,1
Region III,Aurora,Baler (Capital),3
Region III,Aurora,Casiguran,2
Region III,Aurora,Dilasag,3
Region III,Aurora,Dinalugan,4
Region III,Aurora,Dingalan,3
Region III,Aurora,Dipaculao,3
Region III,Aurora,Maria Aurora,2
Region III,Aurora,San Luis,2
Region III,Bataan,Abucay,3
Region III,Bataan,Bagac,3
Region III,Bataan,City of Balanga (Capital),4
Region III,Bataan,Dinalupihan,1
Region III,Bataan,Hermosa,1
Region III,Bataan,Limay,1
Region III,Bataan,Mariveles,1
Region III,Bataan,Morong,3
Region III,Bataan,Orani,1
Region III,Bataan,Orion,2
Region III,Bataan,Pilar,3
Region III,Bataan,Samal,4
Region III,Bulacan,Angat,1
Region III,Bulacan,Balagtas (Bigaa),1
Region III,Bulacan,Baliuag,1
Region III,Bulacan,Bocaue,1
Region III,Bulacan,Bulacan,1
Region III,Bulacan,Bustos,2
Region III,Bulacan,Calumpit,1
Region III,Bulacan,Guiguinto,1
Region III,Bulacan,Hagonoy,1
Region III,Bulacan,City of Malolos (Capital),3
Region III,Bulacan,Marilao,1
Region III,Bulacan,City of Meycauayan,3
Region III,Bulacan,Norzagaray,1
Region III,Bulacan,Obando,2
Region III,Bulacan,Pandi,2
Region III,Bulacan,Paombong,3
Region III,Bulacan,Plaridel,1
Region III,Bulacan,Pulilan,1
Region III,Bulacan,San Ildefonso,1
Region III,Bulacan,City of San Jose Del Monte,1
Region III,Bulacan,San Miguel,1
Region III,Bulacan,San Rafael,1
Region III,Bulacan,Santa Maria,1
Region III,Bulacan,Doña Remedios Trinidad,1
Region III,Nueva Ecija,Aliaga,2
Region III,Nueva Ecija,Bongabon,2
Region III,Nueva Ecija,Cabanatuan City,1
Region III,Nueva Ecija,Cabiao,1
Region III,Nueva Ecija,Carranglan,1
Region III,Nueva Ecija,Cuyapo,1
Region III,Nueva Ecija,Gabaldon (Bitulok & Sabani),3
Region III,Nueva Ecija,City of Gapan,4
Region III,Nueva Ecija,General Mamerto Natividad,4
Region III,Nueva Ecija,General Tinio (Papaya),1
Region III,Nueva Ecija,Guimba,1
Region III,Nueva Ecija,Jaen,2
Region III,Nueva Ecija,Laur,3
Region III,Nueva Ecija,Licab,4
Region III,Nueva Ecija,Llanera,4
Region III,Nueva Ecija,Lupao,3
Region III,Nueva Ecija,Science City of Muñoz,4
Region III,Nueva Ecija,Nampicuan,5
Region III,Nueva Ecija,Palayan City (Capital),5
Region III,Nueva Ecija,Pantabangan,1
Region III,Nueva Ecija,Peñafrancia,4
Region III,Nueva Ecija,Quezon,4
Region III,Nueva Ecija,Rizal,2
Region III,Nueva Ecija,San Antonio,1
Region III,Nueva Ecija,San Isidro,2
Region III,Nueva Ecija,San Jose City,3
Region III,Nueva Ecija,San Leonardo,1
Region III,Nueva Ecija,Santa Rosa,1
Region III,Nueva Ecija,Santo Domingo,3
Region III,Nueva Ecija,Talavera,1
Region III,Nueva Ecija,Talugtug,4
Region III,Nueva Ecija,Zaragoza,3
Region III,Pampanga,Angeles City,1
Region III,Pampanga,Apalit,1
Region III,Pampanga,Arayat,1
Region III,Pampanga,Bacolor,3
Region III,Pampanga,Candaba,1
Region III,Pampanga,Floridablanca,1
Region III,Pampanga,Guagua,1
Region III,Pampanga,Lubao,1
Region III,Pampanga,Mabalacat City,n/a
Region III,Pampanga,Macabebe,1
Region III,Pampanga,Magalang,1
Region III,Pampanga,Masantol,2
Region III,Pampanga,Mexico,1
Region III,Pampanga,Minalin,4
Region III,Pampanga,Porac,1
Region III,Pampanga,City of San Fernando (Capital),1
Region III,Pampanga,San Luis,3
Region III,Pampanga,San Simon,4
Region III,Pampanga,Santa Ana,3
Region III,Pampanga,Santa Rita,4
Region III,Pampanga,Santo Tomas,4
Region III,Pampanga,Sasmuan (Sexmoan),4
Region III,Tarlac,Anao,5
Region III,Tarlac,Bamban,2
Region III,Tarlac,Camiling,1
Region III,Tarlac,Capas,1
Region III,Tarlac,Concepcion,1
Region III,Tarlac,Gerona,1
Region III,Tarlac,La Paz,2
Region III,Tarlac,Mayantoc,3
Region III,Tarlac,Moncada,1
Region III,Tarlac,Paniqui,1
Region III,Tarlac,Pura,4
Region III,Tarlac,Ramos,5
Region III,Tarlac,San Clemente,5
Region III,Tarlac,San Manuel,4
Region III,Tarlac,Santa Ignacia,2
Region III,Tarlac,City of Tarlac (Capital),1
Region III,Tarlac,Victoria,2
Region III,Tarlac,San Jose,3
Region III,Zambales,Botolan,1
Region III,Zambales,Cabangan,4
Region III,Zambales,Candelaria,3
Region III,Zambales,Castillejos,3
Region III,Zambales,Iba (Capital),2
Region III,Zambales,Masinloc,1
Region III,Zambales,Olongapo City,1
Region III,Zambales,Palauig,3
Region III,Zambales,San Antonio,2
Region III,Zambales,San Felipe,4
Region III,Zambales,San Marcelino,1
Region III,Zambales,San Narciso,4
Region III,Zambales,Santa Cruz,1
Region III,Zambales,Subic,1
Region IV-A,Batangas,Agoncillo,4
Region IV-A,Batangas,Alitagtag,4
Region IV-A,Batangas,Balayan,1
Region IV-A,Batangas,Balete,5
Region IV-A,Batangas,Batangas City (Capital),1
Region IV-A,Batangas,Bauan,1
Region IV-A,Batangas,Calaca,1
Region IV-A,Batangas,Calatagan,2
Region IV-A,Batangas,Cuenca,4
Region IV-A,Batangas,Ibaan,2
Region IV-A,Batangas,Laurel,3
Region IV-A,Batangas,Lemery,1
Region IV-A,Batangas,Lian,3
Region IV-A,Batangas,Lipa City,1
Region IV-A,Batangas,Lobo,3
Region IV-A,Batangas,Mabini,1
Region IV-A,Batangas,Malvar,2
Region IV-A,Batangas,Mataasnakahoy,4
Region IV-A,Batangas,Nasugbu,1
Region IV-A,Batangas,Padre Garcia,2
Region IV-A,Batangas,Rosario,1
Region IV-A,Batangas,San Jose,1
Region IV-A,Batangas,San Juan,1
Region IV-A,Batangas,San Luis,4
Region IV-A,Batangas,San Nicolas,5
Region IV-A,Batangas,San Pascual,1
Region IV-A,Batangas,Santa Teresita,5
Region IV-A,Batangas,Santo Tomas,1
Region IV-A,Batangas,Taal,3
Region IV-A,Batangas,Talisay,3
Region IV-A,Batangas,City of Tanauan,2
Region IV-A,Batangas,Taysan,2
Region IV-A,Batangas,Tingloy,5
Region IV-A,Batangas,Tuy,3
Region IV-A,Cavite,Alfonso,1
Region IV-A,Cavite,Amadeo,4
Region IV-A,Cavite,Bacoor City,n/a
Region IV-A,Cavite,Carmona,1
Region IV-A,Cavite,Cavite City,4
Region IV-A,Cavite,City of Dasmariñas,n/a
Region IV-A,Cavite,General Emilio Aguinaldo,5
Region IV-A,Cavite,City of General Trias,1
Region IV-A,Cavite,Imus City,n/a
Region IV-A,Cavite,Indang,1
Region IV-A,Cavite,Kawit,1
Region IV-A,Cavite,Magallanes,4
Region IV-A,Cavite,Maragondon,3
Region IV-A,Cavite,Mendez (Mendez-Nuñez),4
Region IV-A,Cavite,Naic,1
Region IV-A,Cavite,Noveleta,3
Region IV-A,Cavite,Rosario,1
Region IV-A,Cavite,Silang,1
Region IV-A,Cavite,Tagaytay City,2
Region IV-A,Cavite,Tanza,1
Region IV-A,Cavite,Ternate,4
Region IV-A,Cavite,Trece Martires City (Capital),4
Region IV-A,Cavite,Gen. Mariano Alvarez,1
Region IV-A,Laguna, Alaminos,3
Region IV-A,Laguna,Bay,2
Region IV-A,Laguna,City of Bñan,n/a
Region IV-A,Laguna,Cabuyao City,n/a
Region IV-A,Laguna,City of Calamba,1
Region IV-A,Laguna,Calauan,2
Region IV-A,Laguna,Cavinti,3
Region IV-A,Laguna,Famy,5
Region IV-A,Laguna,Kalayaan,3
Region IV-A,Laguna,Liliw,4
Region IV-A,Laguna,Los Baños,1
Region IV-A,Laguna,Luisiana,4
Region IV-A,Laguna,Lumban,3
Region IV-A,Laguna,Mabitac,5
Region IV-A,Laguna,Magdalena,4
Region IV-A,Laguna,Majayjay,4
Region IV-A,Laguna,Nagcarlan,2
Region IV-A,Laguna,Paete,4
Region IV-A,Laguna,Pagsanjan,3
Region IV-A,Laguna,Pakil,5
Region IV-A,Laguna,Pangil,4
Region IV-A,Laguna,Pila,3
Region IV-A,Laguna,Rizal,5
Region IV-A,Laguna,San Pablo City,1
Region IV-A,Laguna,City of San Perdo,n/a
Region IV-A,Laguna,Santa Cruz (Capital),1
Region IV-A,Laguna,Santa Maria,4
Region IV-A,Laguna,City of Santa Rosa,1
Region IV-A,Laguna,Siniloan,2
Region IV-A,Laguna,Victoria,4
Region IV-A,Quezon,Agdangan,5
Region IV-A,Quezon,Alabat,5
Region IV-A,Quezon,Atimonan,1
Region IV-A,Quezon,Buenavista,4
Region IV-A,Quezon,Burdeos,4
Region IV-A,Quezon,Caluag,1
Region IV-A,Quezon,Candelaria,1
Region IV-A,Quezon,Catanauan,1
Region IV-A,Quezon,Dolores,4
Region IV-A,Quezon,General Luna,4
Region IV-A,Quezon,General Nakar,1
Region IV-A,Quezon,Guinayangan,3
Region IV-A,Quezon,Gumaca,1
Region IV-A,Quezon,Infanta,1
Region IV-A,Quezon,Jomalig,5
Region IV-A,Quezon,Lopez,1
Region IV-A,Quezon,Lucban,2
Region IV-A,Quezon,Lucena City (Capital),2
Region IV-A,Quezon,Macaleon,4
Region IV-A,Quezon,Mauban,1
Region IV-A,Quezon,Mulanay,1
Region IV-A,Quezon,Padre Burgos,4
Region IV-A,Quezon,Pagbilao,1
Region IV-A,Quezon,Panukulan,4
Region IV-A,Quezon,Patnanungan,5
Region IV-A,Quezon,Perez,5
Region IV-A,Quezon,Pitogo,4
Region IV-A,Quezon,Plaridel,5
Region IV-A,Quezon,Polillo,3
Region IV-A,Quezon,Quezon,5
Region IV-A,Quezon,Real,1
Region IV-A,Quezon,Sampaloc,5
Region IV-A,Quezon,San Andres,4
Region IV-A,Quezon,San Antonio,4
Region IV-A,Quezon,San Francisco (Aurora),2
Region IV-A,Quezon,San Narciso,3
Region IV-A,Quezon,Sariaya,1
Region IV-A,Quezon,Tagkawayan,1
Region IV-A,Quezon,City of Tayabas,6
Region IV-A,Quezon,Tiaong,1
Region IV-A,Quezon,Unisan,4
Region IV-A,Rizal,Angono,1
Region IV-A,Rizal,City of Antipolo,1
Region IV-A,Rizal,Baras,4
Region IV-A,Rizal,Binangonan,1
Region IV-A,Rizal,Cainta,1
Region IV-A,Rizal,Cardona,3
Region IV-A,Rizal,Jala-Jala,4
Region IV-A,Rizal,Rodriguez (Montalban),1
Region IV-A,Rizal,Morong,2
Region IV-A,Rizal,Pililla,1
Region IV-A,Rizal,San Mateo,1
Region IV-A,Rizal,Tanay,1
Region IV-A,Rizal,Taytay,1
Region IV-A,Rizal,Teresa,2
Mimaropa,Province,City or Municipality,Income Class
Mimaropa,Marinduque,Boac (Capital),1
Mimaropa,Marinduque,Buenavista,4
Mimaropa,Marinduque,Gasan,3
Mimaropa,Marinduque,Mogpog,3
Mimaropa,Marinduque,Santa Cruz,1
Mimaropa,Marinduque,Torrijos,3
Mimaropa,Occidental Mindoro,Abra de Ilog,2
Mimaropa,Occidental Mindoro,Calintaan ,3
Mimaropa,Occidental Mindoro,Looc,5
Mimaropa,Occidental Mindoro,Lubang,4
Mimaropa,Occidental Mindoro,Magsaysay,3
Mimaropa,Occidental Mindoro,Mamburao (Capital),3
Mimaropa,Occidental Mindoro,Paluan,3
Mimaropa,Occidental Mindoro,Rizal,3
Mimaropa,Occidental Mindoro,Sablayan,1
Mimaropa,Occidental Mindoro,San Jose,1
Mimaropa,Occidental Mindoro,Santa Cruz,1
Mimaropa,Oriental Mindoro,Baco,3
Mimaropa,Oriental Mindoro,Bansud,2
Mimaropa,Oriental Mindoro,Bongabong,1
Mimaropa,Oriental Mindoro,Bulalacao (San Pedro),3
Mimaropa,Oriental Mindoro,City of Calapan (Capital),3
Mimaropa,Oriental Mindoro,Gloria,3
Mimaropa,Oriental Mindoro,Mansalay,2
Mimaropa,Oriental Mindoro,Naujan,1
Mimaropa,Oriental Mindoro,Pinamalayan,1
Mimaropa,Oriental Mindoro,Pola,3
Mimaropa,Oriental Mindoro,Puerto Galera,1
Mimaropa,Oriental Mindoro,Roxas,2
Mimaropa,Oriental Mindoro,San Teodoro,4
Mimaropa,Oriental Mindoro,Socorro,3
Mimaropa,Oriental Mindoro,Victoria,2
Mimaropa,Palawan,Aborlan,1
Mimaropa,Palawan,Agutaya,5
Mimaropa,Palawan,Araceli,4
Mimaropa,Palawan,Balabac,2
Mimaropa,Palawan,Bataraza,1
Mimaropa,Palawan,Brooke's Point,1
Mimaropa,Palawan,Basuanga,3
Mimaropa,Palawan,Cagayancillo,6
Mimaropa,Palawan,Coron,1
Mimaropa,Palawan,Cuyo,4
Mimaropa,Palawan,Dumaran,3
Mimaropa,Palawan,El Nido (Bacuit),1
Mimaropa,Palawan,Linapacan,5
Mimaropa,Palawan,Magsaysay,5
Mimaropa,Palawan,Narra,1
Mimaropa,Palawan,Puerto Princesa City (Capital),1
Mimaropa,Palawan,Quezon,1
Mimaropa,Palawan,Roxas,1
Mimaropa,Palawan,San Vicente,1
Mimaropa,Palawan,Taytay,1
Mimaropa,Palawan,Kalayaan,5
Mimaropa,Palawan,Culion,3
Mimaropa,Palawan,Rizal (Marcos),1
Mimaropa,Palawan,Sofronio Española,2
Mimaropa,Romblon,Alcantara,5
Mimaropa,Romblon,Banton,5
Mimaropa,Romblon,Cajidiocan,4
Mimaropa,Romblon,Calatrava,5
Mimaropa,Romblon,Concepcion,6
Mimaropa,Romblon,Corcuera,5
Mimaropa,Romblon,Looc,4
Mimaropa,Romblon,Magdiwang,5
Mimaropa,Romblon,Odiongan,2
Mimaropa,Romblon,Romblon (Capital),3
Mimaropa,Romblon,San Agustin,4
Mimaropa,Romblon,San Andres,5
Mimaropa,Romblon,San Fernando,4
Mimaropa,Romblon,San Jose,5
Mimaropa,Romblon,Santa Fe,5
Mimaropa,Romblon,Ferrol,6
Mimaropa,Romblon,Santa Maria (Imelda),5
Region V,Albay,Bacacay,2
Region V,Albay,Camalig,1
Region V,Albay,Daraga (Locsin),1
Region V,Albay,Guinobatan,1
Region V,Albay,Jovellar,4
Region V,Albay,Legazpi City (Capital),2
Region V,Albay,Libon,1
Region V,Albay,City of Ligao,4
Region V,Albay,Malilipot,4
Region V,Albay,Malinao,3
Region V,Albay,Manito,4
Region V,Albay,Oas,1
Region V,Albay,Pio Duran,3
Region V,Albay,Polangui,1
Region V,Albay,Rapu-Rapu,3
Region V,Albay,Santo Domingo (Libog),4
Region V,Albay,City of Tabaco,4
Region V,Albay,Tiwi,1
Region V,Camarines Norte,Basud,3
Region V,Camarines Norte,Capalonga,3
Region V,Camarines Norte,Daet (Capital),1
Region V,Camarines Norte,San Lorenzo Ruiz (Imelda),5
Region V,Camarines Norte,Jose Panganiban,2
Region V,Camarines Norte,Labo,1
Region V,Camarines Norte,Mercedes,2
Region V,Camarines Norte,Paracale,3
Region V,Camarines Norte,San Vicente,5
Region V,Camarines Norte,Santa Elena,3
Region V,Camarines Norte,Talisay,4
Region V,Camarines Norte,Vinzons,3
Region V,Camarines Sur,Baao,3
Region V,Camarines Sur,Balatan,4
Region V,Camarines Sur,Bato,3
Region V,Camarines Sur,Bombon,5
Region V,Camarines Sur,Buhi,1
Region V,Camarines Sur,Bula,2
Region V,Camarines Sur,Cabusao,5
Region V,Camarines Sur,Calabanga,1
Region V,Camarines Sur, Camaligan,5
Region V,Camarines Sur,Canaman,4
Region V,Camarines Sur,Caramoan,2
Region V,Camarines Sur,Del Gallego,4
